507646537,36,56,53,0,407
507677867,4,20,3,0,388
507699339,0,2,44,0,45
507733060,3,1,52,0,20
507735781,1,2,43,0,333
507758674,0,0,2,0,331
507758740,5,37,4,0,45
507758991,4,120,22,0,368
507759991,0,2,1,0,0
507780558,12,4,3,0,64
507801098,2,20,6,0,0
507837783,8,5,3,0,3
507849918,1,11,399,0,574
507874511,11,29,3,0,4
507879639,0,17,17,0,99
507910488,0,4,3,0,1
507917170,245,86,2630,0,594
507935453,473,422,12015,0,574
507936831,22,23,5,0,129
507947888,0,0,133,0,5
507972863,4,19,11,0,7
507981109,2,1,8,0,309
507985218,355,453,3366,1,573
507990606,4,18,6,0,1
507992278,0,0,3,0,0
508000711,4,19,1,0,0
508011679,0,0,1,0,0
508015646,1,10,1,0,313
508016434,0,0,4,0,0
508016754,3,125,1,0,2
508041266,0,0,1,0,0
508047160,340,516,1621,0,576
508048664,1,20,3,0,10
508082679,1,7,2,0,18
508087992,20,34,4,0,53
508101403,0,2,5,0,451
508111020,4,10,3,0,105
508128323,17,241,1,0,1
508128631,0,1,6,0,1
508129715,0,0,1,0,0
508135626,394,12,755,0,589
508140176,1,10,6,0,71
508140628,9,19,3,0,1
508157638,0,1,1,0,18
508170003,83,383,42,0,551
508170977,0,3,2,0,9
508174049,1,47,20,0,492
508177167,11,3,2,0,0
508179253,2,7,1,0,0
508189662,122,121,1333,0,587
508198920,5,23,10,0,422
508218500,3,14,23,0,572
508221305,16,47,488,0,403
508221546,12,10,2,0,394
508236946,272,964,41,0,334
508238121,3,13,6,0,13
508269815,1,10,1,0,0
508277315,4,6,6,0,335
508279772,1,16,12,0,5
508297252,185,189,5535,1,574
508320012,0,0,1,0,0
508330611,141,267,4294,0,569
508332466,0,22,9,0,1
508337675,125,864,7,0,0
508337701,4,35,67,0,513
508338724,238,665,2980,1,589
508340424,0,1,3,0,157
508354553,1,17,1,0,0
508354787,14,101,154,0,28
508407705,96,77,124,0,551
508418497,0,30,2,0,0
508539685,4,17,1,0,0
508544122,0,14,3,0,112
508550456,0,0,6,0,2
508562486,3,611,200,0,595
508565113,8,36,148,0,576
508569649,140,78,2541,0,574
508575510,0,9,10,0,190
508596549,52,42,178,0,425
508601007,1,12,3,0,13
508610492,2,7,1,0,0
508625156,0,9,1,0,8
508629515,2,24,15,0,220
508635788,4,12,3,0,212
508659006,11,25,8,0,360
508669512,26,61,170,0,588
508670893,4,27,3,0,93
508687678,0,7,1,0,1
508690246,9,38,30,0,89
508696650,471,47,1229,4,564
508714605,34,14,76,0,11
508716736,1,7,1,1,0
508729749,59,96,140,0,576
508740839,38,146,12,0,272
508742620,0,1,3,0,0
508751456,1,2,14,0,2
508755078,10,163,2,0,5
508782617,0,10,5,0,222
508790518,76,62,5632,0,597
508794697,0,0,1,0,0
508806747,1,27,1,0,95
508807130,0,16,1,0,85
508817783,0,1,5,0,23
508817947,23,48,31,0,473
508822164,17,17,36,0,15
508857507,22,90,30,0,221
508862382,2,49,1,0,2
508880875,6,32,7,0,563
508882245,2,18,13,0,20
508886755,17,19,6,0,35
508907130,2,0,3,0,0
508920666,1,9,1,0,314
508921967,28,35,26,0,10
508943393,6,27,2,0,426
508951506,0,12,1,0,532
508971110,172,373,2005,0,567
508981324,0,10,6,0,0
508981483,163,125,1077,0,566
508995677,108,471,112,0,417
508997410,21,552,32,0,564
509001643,81,125,29,0,216
509011218,1,8,16,0,13
509021093,49,142,36,0,101
509028303,9,68,8,0,38
509051030,1,21,1,0,17
509054772,17,31,2,0,18
509059673,0,1,5,0,199
509063217,2,0,1,0,0
509084128,39,26,41,0,576
509099381,0,2,1,0,11
509103162,0,1,1,0,0
509104017,2,4,1,0,1
509108707,4,6,3,0,305
509115828,1,2,21,0,259
509118869,8,37,28,0,578
509122181,25,68,25,0,557
509123756,5,13,13,0,35
509128409,2,82,4,0,445
509132154,1,0,1439,0,29
509141440,0,8,3,0,157
509141528,105,74,486,0,570
509141625,1,17,1,0,0
509146382,2,23,10,0,181
509171711,3,91,10,0,413
509182848,28,69,1036,0,555
509203380,1,11,1,0,0
509222908,4,4,4,0,16
509240014,97,157,1556,0,122
509243034,153,282,1926,0,585
509300730,2,0,4,0,96
509357723,1,1,4,0,0
509369816,0,12,1,0,2
509371026,2,8,1,0,0
509396239,2,4,1,0,1
509401924,0,0,1,0,0
509420555,0,8,1,0,0
509441238,7,87,3,0,272
509446896,4,10,1,0,161
509455952,0,1,5,0,3
509471330,201,147,1377,1,570
509478857,141,203,325,0,568
509484615,58,145,1821,0,573
509486744,39,57,140,1,402
509496353,9,9,7,0,589
509503232,1,5,1,0,0
509526511,16,20,1,0,10
509550209,1,1,1,0,0
509568233,0,0,2,0,428
509585418,91,89,10966,6,590
509588137,5,11,17,0,463
509605698,2,54,11,0,265
509612596,32,39,145,0,597
509640622,0,1,1,0,0
509652232,5,19,12,0,60
509674064,11,206,2,0,28
509686891,27,54,7153,1,597
509712750,0,0,1,0,0
509717396,2,21,1,0,89
509735912,2,20,1,0,41
509745130,5,27,8,0,21
509752758,15,194,2,0,1
509779506,1,39,5,0,18
509820576,2,2,1,0,46
509839685,14,9,381,0,593
509842248,1,5,1,0,1
509848401,4,7,22,0,194
509859928,163,173,1501,1,581
509874928,0,1,2,0,190
509877369,0,8,1,0,1
509883839,0,0,125,0,0
509899627,0,36,1,0,0
509901079,0,1,1,0,0
509903734,11,310,3,0,7
509920737,1,3,1,0,0
509923138,0,6,1,0,0
509931327,0,0,4,0,153
509957645,14,43,50,0,564
509967981,5,46,65,0,203
509970746,5,21,1,0,0
509978522,134,116,345,0,572
509989184,5,9,7,0,40
509996098,1,39,14,0,34
510000887,19,33,1,0,0
510001119,946,575,2804,0,568
510002147,3,28,2,0,0
510009535,1,38,1,0,0
510033833,24,47,5,0,112
510036110,6,4,1,0,166
510054919,5,5,1,0,232
510072921,0,2,1,0,510
510082712,1,206,122,0,343
510083252,30,153,23,0,75
510095358,6,47,2,0,0
510115222,1,2,1,0,123
510210643,8,9,4,0,8
510211990,25,53,122,0,136
510244752,256,450,839,1,594
510263008,0,19,5,0,367
510267015,250,432,11068,4,477
510272475,2,13,3,0,4
510275598,5122,4591,25091,16,583
510280999,802,1726,2420,1,579
510294121,0,5,2,0,94
510295610,0,8,2,0,115
510296267,6,17,3,0,0
510341679,18,4,12,0,331
510350915,20,25,1,0,0
510356585,1,29,5,0,497
510365496,9,127,5,0,516
510385226,17,44,363,0,557
510405221,1,25,3,0,439
510408136,16,406,8,0,269
510410580,1,7,2,0,1
510417622,17,44,26,0,543
510424921,203,452,1240,1,594
510459885,1,12,1,0,583
510466777,0,8,4,0,520
510470887,5,38,1,0,0
510507829,5,25,7,0,517
510513104,0,183,2,0,0
510513301,16,37,24,0,91
510514477,1,14,7,0,186
510519543,20,110,8,0,73
510534266,0,2,1,0,1
510534587,1,12,5,0,0
510539828,2,54,11,0,337
510542594,27,25,13,0,3
510544037,4,8,239,0,584
510549069,6,93,9,0,209
510553652,0,1,4,0,444
510555703,0,0,1,0,0
510555777,0,15,9,0,0
510556334,2,6,1,0,3
510559555,0,14,12,0,15
510568790,56,36,29,0,476
510569749,3,36,9,0,9
510586565,101,37,1932,0,565
510595378,0,0,1,0,0
510615653,0,2,2,0,145
510618992,0,1,1,0,0
510649347,4,10,278,0,575
510659756,0,6,1,0,0
510669053,1,12,12,0,147
510674288,3,0,4,2,266
510675099,0,0,1,0,0
510681413,3,27,10,0,13
510688938,23,46,112,0,496
510703019,0,0,1,0,0
510706048,21,63,10,0,161
510722359,105,126,2130,0,573
510733335,5,14,9,0,572
510799098,13,6,155,0,592
510805838,39,40,81,0,24
510807754,1,14,29,0,166
510813591,0,8,2,0,0
510814741,1,10,2,0,0
510820778,1,3,1,0,18
510829362,4,125,1,0,7
510836075,14,93,84,0,582
510855055,0,3,2,0,0
510856844,10,142,44,0,545
510867715,57,111,142,0,396
510876595,42,183,20,0,137
510899903,0,1,1,0,0
510914957,3,17,4,0,15
510942324,2,11,5,0,482
510987284,0,3,2,0,0
510993810,18,61,143,0,304
510998631,11,15,483,0,575
511005375,284,87,650,0,574
511024525,0,12,1,0,57
511030190,4,3,1,0,1
511033096,7,25,32,0,0
511050183,34,15,30,4,555
511051023,8,22,4,0,17
511054201,13,67,7,0,127
511056557,4,10,5,0,205
511064808,1,26,6,0,1
511079760,0,0,1,0,0
511094445,0,0,1,0,38
511096529,5,13,3,0,408
511121203,14,34,7,0,166
511128844,3,31,7,0,3
511137359,2,75,11,0,314
511157705,4,45,1,0,226
511164989,1,12,4,0,5
511166701,2,13,16,0,468
511195893,0,8,3,0,2
511223306,14,93,15,0,28
511229004,1,5,1,0,47
511235667,8,20,10,0,196
511240149,0,4,1,0,0
511241666,18,110,202,0,538
511260548,2,60,13,0,93
511261177,4,10,6,0,516
511264887,3,19,1,0,139
511267659,0,0,2,0,6
511270132,314,51,4249,0,253
511273039,7,11,3,0,153
511295224,271,372,314,0,579
511322660,0,1,1,0,241
511324511,0,1,1,0,0
511350734,8,25,16,0,563
511384006,11,6,2,0,15
511402144,0,2,3,0,270
511404033,0,2,1,0,0
511412335,10,19,1,0,112
511432880,0,18,1,0,18
511450617,17,100,30,0,510
511454237,3,12,8,0,117
511484359,6,128,1,0,6
511525143,6,51,1,0,0
511587087,0,0,4,0,1
511590680,50,161,167,0,547
511592087,8,37,4,0,450
511595887,5,19,6,1,11
511634523,15,23,1,0,9
511657603,0,0,1,0,0
511658076,1,2,2,0,0
511678295,4,38,276,0,590
511683755,0,9,5,0,204
511692087,0,8,1,0,97
511706663,76,376,467,0,591
511738518,5,6,3,0,131
511744108,21,41,24,1,132
511746166,7,26,3,0,20
511768013,0,164,110,0,219
511772689,2566,163,2011,1,360
511775519,3,43,3,0,415
511793904,2,10,6,0,320
511819631,1,10,1,0,25
511837811,68,48,28,1,569
511846145,1,2,2,0,233
511847727,194,212,203,0,593
511850723,0,0,7,0,112
511853807,0,1,1,0,177
511869302,359,350,33306,0,594
511876406,0,0,3,0,9
511894731,1,2,1,0,511
511894959,0,0,5,0,78
511930021,46,250,243,0,385
511940666,1,13,1,0,97
511951862,30,60,586,0,553
511959018,1,1,2,0,400
511961131,0,0,1,0,0
511974771,119,53,4555,0,589
511998253,2,47,2,0,37
511998461,26,51,894,0,549
512000152,1,13,2,0,4
512001642,0,0,1,0,0
512002689,0,14,1,0,459
512017193,65,91,79,0,563
512039834,2,15,2,0,0
512042853,2,5,6,0,1
512054150,0,6,2,0,77
512060048,0,11,2,0,302
512066406,1,13,1,0,564
512079764,10,51,7,0,315
512086456,0,17,5,0,26
512098756,8,18,26,0,152
512116346,4,22,71,0,315
512118951,0,1,1,0,9
512126760,31,425,6,0,128
512143977,94,25,221,2,350
512151871,1,2,19,0,444
512154606,22,50,28,0,2
512170922,9,141,3,0,9
512175142,57,165,269,0,578
512189101,0,4,3,0,0
512196946,7,42,2,0,41
512199607,1,29,2,0,107
512219459,30,397,2,0,43
512240950,1,4,1,0,335
512273167,2,31,4,0,250
512279749,80,98,62,0,551
512302230,4,90,83,0,131
512307509,1,1,2,0,40
512309482,11,41,2,0,2
512327699,4,95,2,0,6
512342657,276,184,6733,0,577
512347553,0,1,15,0,381
512362781,2,6,8,0,2
512369521,1,2,3,0,0
512370879,2,4,5,0,544
512372117,0,9,32,0,366
512374395,0,0,3,0,0
512377364,2,58,15,0,8
512384269,0,6,1,0,7
512389729,9,18,4,0,449
512393703,30,36,24,0,11
512408455,0,3,4,0,0
512415013,8,3,1,0,2
512417459,41,67,3,1,395
512429914,20,64,69,0,523
512435555,0,1,1,0,0
512444361,22,140,14,0,331
512448420,8,21,4,0,16
512460598,43,160,13,0,536
512465442,0,1,4,0,283
512469613,17,35,70,0,580
512490889,11,56,65,0,447
512502759,126,398,4745,1,594
512506198,13,325,1,0,5
512509214,101,114,445,0,577
512510935,182,710,130,0,589
512519196,166,294,2763,1,591
512531913,2,2,2,0,418
512538135,437,412,16880,1,592
512547281,124,168,1117,0,498
512551142,2,3,2,0,0
512560201,400,120,2744,0,592
512561762,113,103,662,0,566
512562171,0,24,4,0,0
512566472,2,39,1,0,0
512567620,4,4,4,0,463
512574331,0,4,1,0,0
512575129,8,37,2,0,1
512583157,1,0,1,0,0
512589079,3,11,18,0,505
512610728,0,0,127,0,0
512611513,1,28,8,0,152
512642591,12,12,12,0,48
512662557,17,201,38,0,581
512666897,0,0,1,0,0
512683139,2,36,1,0,10
512683570,1,0,2,0,5
512706289,2,5,1,0,235
512712170,0,4,1,0,65
512713250,0,6,2,0,261
512722126,0,3,1,0,0
512725478,93,219,881,0,349
512733555,0,26,2,0,0
512737523,0,0,1,0,0
512745429,4,28,16,0,490
512750662,11,159,1,0,1
512752256,0,0,119,0,0
512773644,0,4,14,0,570
512778715,2,2,8,0,108
512799078,1,1,3,0,1
512830091,123,459,5990,1,569
512840215,13,1,1,0,281
512845089,1,8,34,0,219
512858505,335,229,7402,7,581
512865732,54,85,12,0,0
512884116,11,32,656,0,589
512890816,0,10,2,0,5
512900248,83,103,21,0,449
512911112,156,288,124,0,543
512917887,5,6,6,0,166
512919037,85,110,797,0,384
512920866,2,5,3,0,1
512941778,7,13,1,0,0
512949645,281,458,3524,0,578
512950508,415,83,543,2,430
512987745,392,290,8138,0,589
512988507,0,12,1,0,0
512992232,0,5,31,0,36
512995733,42,41,133,0,585
513000209,0,2,17,0,157
513021892,0,0,1,0,0
513030697,0,0,8,0,160
513035956,26,55,44,0,501
513037876,0,4,3,0,465
513039269,11,23,52,0,36
513042649,0,0,1,0,0
513051275,294,54,2367,0,387
513059416,5,15,2,0,0
513084387,2,3,2,0,175
513085328,0,1,1,0,8
513091159,6,8,63,0,73
513107309,12,19,1,0,136
513115002,99,131,632,0,566
513117193,59,71,606,0,568
513129784,12,33,8,0,4
513129820,0,0,50,0,384
513161185,22,59,227,0,590
513163366,4,8,1,0,3
513207518,54,57,1176,0,569
513210365,19,23,2,0,516
513222532,12,144,2,0,5
513226600,20,21,266,0,555
513234512,3,29,63,0,570
513237986,0,6,1,0,0
513248554,9,153,29,0,423
513253036,4,10,18,0,6
513253462,32,168,31,0,574
513254922,8,29,13,0,527
513273777,1,12,13,0,0
513277832,1,19,1,0,345
513280488,0,20,1,0,258
513281180,6,21,1,0,299
513282779,3,0,2,0,4
513297474,4,26,4,0,562
513308780,12,121,75,0,311
513326695,6,26,19,0,509
513338881,7,73,10,0,251
513344348,12,134,1,0,3
513350641,0,11,3,0,2
513359234,19,32,24,0,339
513371424,60,89,52,0,463
513380769,95,147,541,0,591
513383933,208,254,2588,2,594
513388087,1,4,1,0,0
513401954,24,53,56,0,554
513401970,5,28,75,0,267
513423372,10,49,1,3,0
513428557,2,5,1,0,6
513465922,38,191,298,0,164
513479101,18,283,59,0,549
513483585,0,16,2,0,0
513489871,0,0,1,0,4
513495757,410,1798,11,0,0
513497144,1016,1022,292,10,570
513505121,0,48,2,0,1
513520929,8,14,12,0,583
513521751,116,515,19,0,398
513524627,0,0,1,0,0
513527405,5,85,6,0,443
513536753,12,38,2,0,1
513548612,0,4,4,0,102
513577545,0,1,1,0,0
513580577,1,4,106,0,261
513582022,83,217,89,0,92
513587161,2,1,1,0,248
513616189,284,146,835,4,568
513621106,7,29,455,0,468
513637951,9,69,52,0,201
513644346,15,55,11,0,528
513655200,0,11,15,0,446
513664625,34,64,12,0,93
513671711,0,8,3,0,2
513672470,7,62,28,0,418
513675093,0,0,2,0,463
513689601,5,1,565,0,126
513708041,49,130,670,0,565
513730623,12,16,23,0,332
513737451,6,7,11,0,63
513741883,7,51,2,0,7
513769681,19,91,6,0,0
513772809,1,16,16,0,334
513780760,0,1,2,0,0
513786833,0,1,1,0,0
513792650,0,0,5,0,14
513813472,0,8,2,0,0
513821643,1,8,7,0,401
513828215,18,22,26,0,202
513829382,8,36,56,0,130
513832685,101,264,186,0,588
513847919,0,1,2,0,53
513854160,0,2,4,0,268
513856260,0,0,1,0,4
513859148,334,273,3437,0,581
513863086,149,472,1707,1,587
513871635,331,127,2696,1,581
513874410,414,186,11673,0,574
513881607,2,5,9,0,0
513928706,2,13,6,0,19
513932214,4,27,1,0,0
513946640,34,68,38,0,547
514003263,4,2,1,0,0
514006547,3,35,2,0,568
514012903,1,1,1,0,0
514017635,0,1,37,0,137
514018672,0,0,1,0,229
514025494,1,10,1,0,0
514034455,0,0,1,0,0
514034612,15,28,4,0,4
514035639,6,33,175,0,534
514051876,3,15,6,0,21
514059636,22,77,163,0,576
514074769,305,260,3364,1,574
514090875,0,7,3,0,261
514094956,3,38,35,0,559
514096803,6,11,2,0,1
514107392,3,30,8,0,530
514123050,0,0,2,0,75
514126452,0,0,1,0,69
514127782,0,0,2,0,0
514138070,2,44,14,0,27
514141550,0,2,8,0,177
514144999,75,87,352,0,553
514148217,0,0,9,0,5
514154525,1,23,2,0,0
514166974,331,332,4197,0,586
514167183,14,12,3,0,366
514174837,7,35,6,0,533
514176794,2,17,20,0,565
514176928,0,0,171,0,242
514204058,95,307,22,0,572
514205146,0,0,1,0,0
514207428,13,152,7,2,416
514227778,21,115,309,1,554
514230231,4,8,1,0,0
514231068,3,7,38,0,562
514234596,0,0,1,0,0
514242397,26,145,18,0,383
514254643,26,99,9,0,0
514268125,0,15,4,0,294
514302121,32,42,14,0,361
514303113,177,379,331,0,560
514315738,32,49,351,0,545
514317556,0,15,6,0,75
514330407,0,11,3,0,375
514343448,24,45,13,0,37
514344238,26,25,143,0,588
514355488,6,44,9,0,1
514366052,3,11,5,0,454
514377215,2,7,1,0,25
514380382,14,6,4,0,0
514390121,0,0,1,0,191
514402044,2,3,1,0,0
514404755,2,2,14723,0,573
514408094,129,117,4154,0,564
514410857,96,360,61,0,407
514446633,1,0,1,0,0
514450702,7,24,11,0,557
514453770,3,15,2,0,232
514459733,141,191,109,0,582
514465905,45,91,110,0,279
514470500,26,23,1017,0,299
514476318,0,2,2,0,0
514478283,12,51,1,0,0
514478435,3,15,638,0,564
514485625,159,531,191,0,414
514488881,3,26,69,0,568
514503069,9,143,1,0,2
514512045,3,3,2,0,1
514536729,186,164,767,1,567
514546352,0,0,1,0,0
514547942,15,268,301,0,579
514553129,0,6,1,0,0
514555787,6,4,1,0,37
514574334,0,21,10,0,6
514574997,96,92,747,0,577
514593756,0,2,5,0,81
514606373,179,420,395,0,561
514610762,1,57,1,0,0
514612259,49,242,33,0,39
514613864,197,184,3363,0,591
514623155,78,770,59,0,545
514624162,134,224,616,0,558
514675991,0,0,1,0,0
514676809,2,3,1,0,1
514685691,2,9,3,0,74
514686420,0,1,2,0,353
514690283,3,17,2,0,196
514718109,0,0,1,0,0
514730556,2,11,6,0,485
514732185,1,24,2,0,126
514751964,7,13,4,0,2
514761475,250,1056,29,4,556
514764728,155,187,1836,0,565
514767085,2,28,1,0,0
514773633,5,1,1,0,0
514782213,7,85,117,0,575
514782881,2,27,6,0,366
514804516,0,4,3,0,16
514804968,16,47,1,0,482
514807382,41,123,20,0,563
514814108,17,99,12,0,573
514848895,5,23,2,0,0
514856485,0,0,1,0,249
514889462,3,96,7,0,52
514893654,0,1,2,0,386
514894890,4,5,6,0,22
514920526,15,70,26,0,143
514934253,35,248,143,0,509
514946363,1,10,1,0,0
514957400,17,350,17,0,60
514965276,1,0,23,0,329
514976765,4,138,1,0,2
514983682,0,15,1,0,3
514996943,5,51,9,0,300
515002612,43,54,870,0,521
515008529,5,105,15,0,484
515011409,0,1,1,0,0
515017042,0,5,1,0,0
515019519,0,0,1,0,11
515027289,0,5,2,0,0
515048239,2,20,1,0,0
515058509,174,138,4478,0,587
515059061,11,28,20,0,307
515067688,39,55,764,3,578
515071925,8,31,117,0,244
515075039,0,1,1,0,0
515079942,5,2,1,0,0
515081535,771,1848,27,3,6
515096465,7,26,20,0,45
515111760,6,12,10,0,55
515147145,274,216,2299,2,582
515155919,4,19,4,0,61
515190359,0,0,1,0,0
515197954,0,0,1,0,0
515219219,3,16,94,0,12
515220884,81,82,76,0,572
515265865,0,1,1,0,0
515273148,0,24,2,0,120
515276474,48,34,63,0,17
515276679,493,161,2852,0,582
515291529,295,229,521,1,400
515292779,3,12,1,0,72
515298887,26,118,4,0,49
515299050,213,272,5961,0,589
515314443,7,51,15,0,289
515335539,1,5,1,0,565
515352439,53,113,312,0,537
515368126,10,22,17,0,555
515369162,3,2,2,0,0
515374025,231,213,4034,0,577
515390560,10,29,19,0,54
515392042,2,143,2,0,548
515409186,153,191,20009,0,585
515409729,1,5,2,0,0
515420258,0,17,5,0,469
515422130,1,33,2,0,1
515428802,4,11,18,0,234
515432789,1,70,91,0,521
515452877,0,0,1,0,0
515455169,1,11,3,0,563
515468291,0,4,3,0,415
515471611,14,27,649,0,457
515508438,2,8,71,0,382
515519376,14,326,47,0,349
515525991,15,10,50,0,576
515526248,163,216,899,0,573
515533678,0,0,7,0,368
515553538,7,15,10,0,518
515573065,6,15,1,0,519
515578041,162,251,42,0,480
515587091,237,1891,17,3,6
515590450,60,52,216,0,369
515607752,0,12,21,0,144
515608069,176,266,146,0,587
515613728,44,91,64,0,550
515614028,0,3,7,0,0
515616201,7,13,14,0,549
515622287,37,147,180,0,229
515641122,147,165,1186,0,566
515644241,0,0,1,0,0
515653728,43,267,23,0,338
515654691,121,71,716,0,578
515655008,22,103,8,0,513
515676417,0,0,140,0,1
515678596,788,708,7449,0,491
515717944,39,53,340,0,495
515721809,0,0,1,0,0
515741322,1,0,28,0,517
515759967,27,423,19,0,556
515766561,0,10,1,0,0
515768050,24,58,4,0,259
515771776,0,1,2,0,199
515781815,1,0,4,0,0
515787820,1,17,1,0,1
515794606,80,176,196,0,558
515801135,7,17,14,0,375
515815538,411,675,2910,0,530
515821810,0,0,1,0,0
515850864,0,0,1,0,2
515861895,165,205,1260,1,492
515871261,1,1,1,0,312
515877225,6,10,2,0,511
515877442,20,1,1,0,0
515881883,6,43,1,0,0
515887823,1,60,2,0,0
515897808,2,27,1,0,476
515904092,77,49,3776,0,572
515905796,10,1,7,0,0
515939425,1,16,2,0,570
515941731,348,250,12999,0,561
515946222,28,171,7,0,257
515953286,1,17,16,0,261
515953694,1,11,1,0,0
515955414,1,9,1,0,1
515957540,11,66,16,0,451
515957638,0,0,124,0,0
515975408,198,260,2151,1,570
515980739,2,9,13,0,374
515984252,14,21,10,0,284
515984862,9,36,16,0,229
516003945,0,7,3,0,0
516005684,126,180,173,2,581
516016110,1,4,2,0,11
516019400,3,6,5,0,305
516040256,288,199,325,0,572
516043312,2,31,13,0,0
516047073,57,139,272,0,456
516051032,0,0,1,0,0
516055909,21,9,15,0,486
516068735,5,8,3,2,7
516088805,1,1,1,0,2
516105401,5,13,1,0,0
516106062,25,313,585,0,574
516125172,2,16,6,0,5
516125817,3,16,9,0,13
516134695,1,11,1,0,3
516138937,5,17,16,0,16
516140754,0,0,1,0,0
516169236,5,83,1,0,3
516180567,0,10,2,0,254
516181838,5,14,14,0,554
516183501,0,3,1,0,311
516202992,17,34,23,0,9
516217991,0,5,2,0,5
516221533,2295,2486,11910,9,563
516223077,9,15,104,0,553
516224120,0,0,88,0,259
516264458,8,8,6,0,66
516266534,0,6,13,0,422
516267668,0,1,2,0,281
516274840,4,141,28,0,519
516279468,1,12,1,0,0
516286863,85,536,908,0,474
516297075,0,0,1,0,0
516301632,2,28,3,0,178
516307890,0,15,8,0,407
516309112,0,0,1,0,0
516313000,0,18,11,0,462
516326325,21,136,7,0,515
516347586,33,39,210,0,546
516365168,340,410,8238,0,572
516371741,6,3,1,0,0
516380082,0,1,1,0,24
516382744,119,154,2895,0,570
516398282,117,124,6438,1,575
516439398,183,382,46,6,20
516440990,0,3,2,0,11
516458454,0,0,3,0,103
516470962,1,0,34,0,17
516472996,2,5,5,0,73
516489552,83,9,31,0,342
516495185,7,17,3,0,130
516499635,2,12,5,0,1
516503158,1,6,1,0,3
516507230,3,13,9,0,1
516532974,9,221,1,0,311
516534131,1,2,4,0,37
516536353,86,67,97,0,439
516550840,20,46,9,0,13
516555405,1,1,1,0,11
516573920,0,17,4,0,51
516582396,0,2,2,0,10
516587180,0,3,2,0,0
516601458,0,2,1,0,0
516628777,1,10,1,0,85
516633855,10,12,13,0,11
516645074,1,21,2,0,0
516655190,0,0,94,0,455
516658581,0,0,3,0,0
516686688,4,45,22,0,89
516700881,7,118,6,0,419
516703937,6,33,38,0,566
516729442,62,132,11,0,123
516735959,198,141,175,5,408
516763333,0,23,5,0,560
516766878,4,22,8,0,192
516769221,4,19,3,0,35
516770457,5,24,2,0,341
516775803,20,20,105,0,416
516780190,0,0,2,0,0
516788516,55,116,12,0,546
516814117,0,0,1,0,0
516814665,0,6,1,0,0
516821970,1,20,8,0,123
516924981,8,19,12,0,544
516930276,19,30,4,0,241
516932085,3,11,182,0,521
516936744,19,108,65,0,180
516955881,4,13,16,0,394
516957255,24,43,18,0,429
516965582,112,98,1980,0,585
516969525,0,0,1,0,278
516973268,124,89,1710,0,584
516973448,7,28,10,0,3
516974330,1,85,9,0,0
516978230,46,157,994,2,574
516987334,0,0,1,0,6
516988076,3,7,1258,0,332
516994107,0,0,3,0,4
517016855,6,107,6,0,289
517017399,172,129,3025,0,579
517017839,0,1,1,0,0
517023535,64,63,3162,1,572
517027791,1,0,5,0,61
517075342,0,0,109,0,16
517082510,0,0,2,0,0
517097066,52,192,607,0,588
517100515,2,18,4,0,61
517121419,4,1,1,0,0
517123159,3,12,1,0,24
517126640,0,16,54,0,219
517141588,388,646,17499,10,565
517143015,12,22,6,0,571
517144359,6,17,19,0,493
517153621,1,9,41,0,19
517159316,141,288,2034,1,564
517166375,3,8,1,0,2
517170152,5,8,7,0,217
517175050,19,50,66,0,558
517188643,251,290,2294,0,566
517190814,118,124,117,1,587
517195703,1,5,1,0,6
517204130,7,11,1,0,0
517208633,0,0,121,0,0
517228186,0,2,1,0,232
517230658,520,526,124,14,407
517235398,37,48,125,4,264
517241758,9,187,38,0,377
517258065,0,32,3,0,0
517262079,8,29,1,0,374
517275194,0,0,3,0,4
517277714,3,19,7,0,33
517288582,0,3,4,0,94
517293083,3,3,1,0,0
517298123,3,55,6,0,0
517299677,0,16,4,0,0
517342978,0,4,1,0,100
517349853,0,0,1,0,0
517357641,0,7,1,0,0
517359313,2,12,18,0,537
517371205,0,16,1,0,0
